run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,3,345,323,12,1788476919.178973,5867953000000,i03-g000012-n000000323,i03-g000011-n000000297;i03-g000009-n000000238;i03-g000002-n000000077;i03-g000005-n000000151,de_trial,169.3736034256152,,,,,real_vector,54a2dca6d775c9451d8623417c88577a,LHo1CS6f5z9cBpS3ckACQGTxSUiqbRJAf6fH8tVN+T9CeSk429v1v4zr9yO999S/D0hpWXs5CUCsmW3whiXyP50S6ZEXIgBAbJV1RPnqBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,348,324,13,1788476919.180977,5867953000000,i03-g000013-n000000324,i03-g000001-n000000051;i03-g000009-n000000238;i03-g000002-n000000077;i03-g000005-n000000127,de_trial,100.02522907992984,,,,,real_vector,3b383cd33d58a8126a5cb4c5e8855965,oOrDlB9Jzr8x1fYHisn6P9wvh36fJRBAVHRyWBsB8j+o8emSq0O9P/i4WC+pCQfAUZnnyeM/8b8EFCGA/ojXv07uFw8Mudo/N7yRlqcx7z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,349,325,13,1788476919.180977,5867953000000,i03-g000013-n000000325,i03-g000005-n000000127;i03-g000009-n000000238;i03-g000005-n000000151;i03-g000003-n000000084,de_trial,154.07761816409396,,,,,real_vector,68bbd314fba2a4b82e1391bb0b87e65c,SKJWz/tc3L9CIJ1UJYIQQGZLyQV4WgtAs2cQ7INlAUCgLrkSD873Pzei08kD8/q/yOKLzxg80j9FYqBiggz/P24cEgPgpNc/1kUeaO3n7j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,350,326,13,1788476919.180977,5867953000000,i03-g000013-n000000326,i03-g000007-n000000178;i03-g000005-n000000151;i03-g000001-n000000050;i03-g000010-n000000268,de_trial,134.0493981041965,,,,,real_vector,263ccd736ae875ba6ca1ffd887da0970,CWgoBYU6B8A9sCPjPcD3P4i6sKUwgcY/6jN3Zd88/r9b41JZCnoKQLFmtZ+hO+Y/bg9IAHmcBcB4BtJdUvH9v+D1zTFYAM+/JSIBWbQHAsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,351,327,13,1788476919.180977,5867953000000,i03-g000013-n000000327,i03-g000003-n000000081;i03-g000001-n000000049;i03-g000011-n000000298;i03-g000008-n000000224,de_trial,118.25579754491514,,,,,real_vector,bc530fbe411465dbfe411221ac24bb7f,KPlX5pHyvj/qjQlNO/T3v/6FoMCjhAzAOfGrTbeQ/j9mco5xcrb7v/dYKrwh9wbAKN/t1s+v7b9MUU85pEPcPwbly9nnpgDASc0BTFAH7D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,352,328,13,1788476919.180977,5867953000000,i03-g000013-n000000328,i03-g000001-n000000048;i03-g000005-n000000146;i03-g000008-n000000224;i03-g000008-n000000225,de_trial,141.2479470625949,,,,,real_vector,cac702790ea70e7ea0590bd16e6dd5a6,GqGjQ4tY+L8wIB93aLKwPyJghXmd6QhAvjIw6132+r/a6FJQXNgNQDqfQl/U5whAM9aFeUYA9L9SBQjja9Dlv0tsWI+2tuA/BmtMHpdz8j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,353,329,13,1788476919.180977,5867953000000,i03-g000013-n000000329,i03-g000011-n000000298;i03-g000005-n000000151;i03-g000005-n000000146;i03-g000002-n000000066,de_trial,123.56259854529864,,,,,real_vector,94b04538906e91d19c6697d4f0eac61f,FZM+4PJG9z8ipikXBuHxv7ogtY1WEvU/QLoj+Nvg/r9CpADr0Of5PzYPoseusNG/fvLk18QeD8DOZt/6ftDyP4Cy77I1KJw/6Db7VQAH978=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,354,330,13,1788476919.180977,5867953000000,i03-g000013-n000000330,i03-g000003-n000000084;i03-g000008-n000000224;i03-g000010-n000000268;i03-g000007-n000000178,de_trial,171.61242901063588,,,,,real_vector,4952723c4dbf841c432d54b6d035a677,GE5x/sdJzT/WxXkH3w0DQJ6hoYu9awFAfky7AffJEcDgCz3UTZuVP2RcGp2fWs+/kAkMiG7+CMDB/z1S4LELQHTMpXBqAQfAVxSGhBhuA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,355,331,13,1788476919.180977,5867953000000,i03-g000013-n000000331,i03-g000009-n000000233;i03-g000010-n000000268;i03-g000007-n000000178;i03-g000001-n000000048,de_trial,151.29976253433225,,,,,real_vector,32a99a31b1336c9434793cdac174f145,jr5uiGIg6z+Ov2ghHe7aP8f6tJJBQuM/wE2V1wlb2T/VMp16UnIAwEj071zn4wnAtyhEprGpCEDko/8OR8HOP3rLIC2OABHAh+pR6fS19T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,356,332,13,1788476919.180977,5867953000000,i03-g000013-n000000332,i03-g000001-n000000049;i03-g000010-n000000268;i03-g000002-n000000077;i03-g000005-n000000146,de_trial,125.14267634849172,,,,,real_vector,c8cf5198274e3c3f0d3d44a285423865,/PnD88cg3b8/jvFxNWIJQBiVw8IRY+2/zBj35uubB8CGO7gD7tINwGrlHXXjKxDAmP7H0HVHwz8EleoDDR/CP9Zo7aOffQrAwrvRc1MCAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,357,333,13,1788476919.182487,5867953000000,i03-g000013-n000000333,i03-g000008-n000000224;i03-g000003-n000000084;i03-g000007-n000000178;i03-g000001-n000000051,de_trial,188.92927540404793,,,,,real_vector,93a6ba5fb17ac8e18fef10b8396c7ff8,KtO9FBOh4T9qxKWvmLYPwKagEGJB/AtASrE0d5BY9L9NqQ5WbWDiPzCksoyx4QJAGiv8xWr49L96WQGSnWoCwItV3HU2l/y/182Y6zHQ+D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,358,334,13,1788476919.182487,5867953000000,i03-g000013-n000000334,i03-g000007-n000000186;i03-g000009-n000000238;i03-g000001-n000000049;i03-g000011-n000000297,de_trial,145.17549722825387,,,,,real_vector,0b645226890f3de92c8be4c2fa23a9fa,ATh6BYq09z8ACyMdytzIP56zF5HkEv0/HDsWaUa/CUBY5hPZ2FL5v0QSBFhpZwTASrXRWX2TD0BoeUXpbYnFv+RURoaKFPa/RN4ytx3C7j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,359,335,13,1788476919.182487,5867953000000,i03-g000013-n000000335,i03-g000011-n000000285;i03-g000005-n000000150;i03-g000008-n000000225;i03-g000001-n000000048,de_trial,149.9415507555181,,,,,real_vector,904acf5e16022cb2b3c8a1330456e588,av5CuS/+8z+QbwQxf1jKP228qB5onAdA7EW/233207++tZ4AkQ3iv9x2Y/tAQ+W/3DKMLV7TBkAiFJme413Zv6VPLmsPieQ/NLBwmrHTA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,360,336,13,1788476919.182487,5867953000000,i03-g000013-n000000336,i03-g000009-n000000238;i03-g000011-n000000285;i03-g000011-n000000299;i03-g000007-n000000178,de_trial,134.09109906323923,,,,,real_vector,0a2bcfb62c9ff00efc086a5814b3caed,tB2KJB777D/HbBwCi7TsP8V+ShDpNAxAhTiejXHB+b/6mD0nNgPOvxR4S4VGBuW/WCxjrf0W6j9O26Q+W0ztP2xvzGVrRwBAlr2je4KiEUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,361,337,13,1788476919.182487,5867953000000,i03-g000013-n000000337,i03-g000005-n000000150;i03-g000005-n000000127;i03-g000003-n000000081;i03-g000011-n000000285,de_trial,125.26879236875797,,,,,real_vector,09700148bf6e79dc15c19397c47c5f29,JmG1lsMh9L+6gS8XPND7P9KvizJlz+A/PZZl08hbBcCA6i57odLMv1omxiTjSQBAyKXRLTDZ/L+WPdHJSXQAQIxBH8fvrPk/TGbWwMysB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,362,338,13,1788476919.182487,5867953000000,i03-g000013-n000000338,i03-g000002-n000000066;i03-g000011-n000000299;i03-g000002-n000000076;i03-g000008-n000000225,de_trial,146.4612804491375,,,,,real_vector,22333c00c45ab5617af490318366c4e4,d6Pktcld479gOwzzdygGQI6gSUNFgQVAN4RMv+iLBsBU9oV88x77P+Zrc4028dy/eq/H7fQy/T/EQSE5yxPxPyhTFVLWVuS/xL3/TnmlBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,363,339,13,1788476919.182487,5867953000000,i03-g000013-n000000339,i03-g000001-n000000050;i03-g000002-n000000066;i03-g000009-n000000233;i03-g000005-n000000150,de_trial,156.46477556508722,,,,,real_vector,a9edf1f9d5c37997078fc586b6bcaa2a,Ylw5MrDU+L+ESaTmD3gEQPjETXSk2+E/WA3X600l7L/nva0NWnsFQIc+ZUJikAxAyd5Y4O/NCEBSBQjja9Dlv4DIwvR+Abe/INXfSBUv678=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,364,340,13,1788476919.182487,5867953000000,i03-g000013-n000000340,i03-g000002-n000000076;i03-g000008-n000000225;i03-g000003-n000000084;i03-g000008-n000000224,de_trial,118.95852718398272,,,,,real_vector,4e171f404eef2ac7dbfc20d78979558a,eSEGm5Rv7z/j70nj0Mv1P6rZdJ8DZPs/yCzPkefEzz/BM50c32b2v1R3A0B72uo/g81QGZEUEcCov6I+VDXqv8Q747sCqfy/Nq4H+a027T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,365,341,13,1788476919.182487,5867953000000,i03-g000013-n000000341,i03-g000002-n000000077;i03-g000001-n000000050;i03-g000009-n000000238;i03-g000011-n000000285,de_trial,128.44144945922037,,,,,real_vector,d8eeca48002c299a6252dca22a96c6b3,2ndPEfyD/7/K+ni3+6oHQAFOT5ahA/U/aoErmRg22L9MyQMmresDQLBjHSd2GLW/FFwYVLu6CcAwKW3mrOelv2fmDYxq7vW/GuVjMBf94z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,366,342,13,1788476919.182487,5867953000000,i03-g000013-n000000342,i03-g000010-n000000268;i03-g000011-n000000285;i03-g000002-n000000066;i03-g000005-n000000151,de_trial,151.56792935797057,,,,,real_vector,c96989b6929d89ed101b9ab266478775,vt0q0/a37T9WNxd3UM/0P5scLoL83AdAiDoX9ugC+T8wn9r/vALKP1q72e7DJ/O/ir153mLUAkB6WVIwfG/5v6AJJ/feDf4//ModxjQ/EkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,367,343,13,1788476919.184018,5867953000000,i03-g000013-n000000343,i03-g000005-n000000151;i03-g000001-n000000050;i03-g000009-n000000233;i03-g000007-n000000186,de_trial,121.68392051285852,,,,,real_vector,47b020e6e766cf331159fe7b0aacbfce,EAeUATzv6L98oVsRz6jsP58P2fR2CgdAtFKzkGhXC8D7zrfrcjbxPyTwPBG2SwDAR3K1++Sg+L8OhavQsnUBwDUYE64F2PE/XMajkFWYA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,368,344,13,1788476919.184018,5867953000000,i03-g000013-n000000344,i03-g000005-n000000146;i03-g000003-n000000084;i03-g000011-n000000298;i03-g000009-n000000238,de_trial,171.27366326040436,,,,,real_vector,6b13c2d9fe98af08ef4edb44bd00d20f,7wI5KCjJ4z9y2BWBGNsTwEAUk7vwerk/QO69dQjZDMBYIJfPEXTiv1Bx/KzZ1QJAWEtWEYt/EcBgcO2tpkrAv8q+FBiM4gbAKYRDtD0FAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,369,345,13,1788476919.184018,5867953000000,i03-g000013-n000000345,i03-g000008-n000000225;i03-g000005-n000000151;i03-g000009-n000000238;i03-g000001-n000000051,de_trial,147.80528304156388,,,,,real_vector,8d14c814d0ca22387ab25ef16f2d8179,cb26RI4Y9b+0LvOOQ8X/P3oaAvoJFgtAwgvEF5Tl+b/QvVs525oEQKpbHWgfIPA/ELW0tsTU5T+EQIkszqnyv5CnGvFQReO/iH//7ibDAcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,370,346,13,1788476919.184018,5867953000000,i03-g000013-n000000346,i03-g000011-n000000299;i03-g000011-n000000298;i03-g000005-n000000150;i03-g000003-n000000084,de_trial,153.47269650976568,,,,,real_vector,39f1c01d808d0e6783095930da7c89d3,xDlcFcUV9T/HJIl3QSMQQFSJGx1DfQVAq1gXKleXAsCXvc18oCnXP2x4X52e1MA/nqsHPsV4FECAp9Ikz4gAQCqoFeOutgBAZkcBc5WYBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,371,347,13,1788476919.184018,5867953000000,i03-g000013-n000000347,i03-g000011-n000000297;i03-g000003-n000000084;i03-g000011-n000000285;i03-g000009-n000000238,de_trial,154.99434396260267,,,,,real_vector,034d2396b2e847ce54846f3552e29a10,/mdXk6wv2D+Uzb96NdH+v8T3/VlNDt0/ZuW7QVmIBcBUEPPZGvXmvwow/1XpGeo/aEhQELppDcBY4zhajWn7vwnfiUSChPm/QDXsIai0B0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,373,348,14,1788476919.185031,5867953000000,i03-g000014-n000000348,i03-g000001-n000000051;i03-g000009-n000000233;i03-g000001-n000000050;i03-g000003-n000000084,de_trial,170.28704525715776,,,,,real_vector,9d6a0a88b89e28016b50370c62b7d938,gA0+j6eTmj9YNH2tGooPQJ5wOHxOdAhAKphziVfE2b//7iO7EI30PwfTAwHsLQPA9iZp12ZrDEAA7CYOnnPxv5PzH69NCwpA747KbjwwDEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,374,349,14,1788476919.185031,5867953000000,i03-g000014-n000000349,i03-g000005-n000000127;i03-g000003-n000000084;i03-g000002-n000000077;i03-g000011-n000000298,de_trial,133.1152306701503,,,,,real_vector,ce3744eb456807b2f965dc93c47eb86b,ub3oTsUN97/mH4grj+EAQDDscU0svNk/jGG6e1lbCsCtsR2/u9Tyv4YLev9TOwFATla1uh9XA8CQYR69mfz6v/m280G+3f6/F+7QHizw7j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,375,350,14,1788476919.185031,5867953000000,i03-g000014-n000000350,i03-g000007-n000000178;i03-g000008-n000000225;i03-g000011-n000000299;i03-g000003-n000000084,de_trial,125.51259485903823,,,,,real_vector,4375fbfb1d02690414d53ce8addd15d3,sOcfAUtwr7/cbPVr4awMQG0FiqSIYg5AwDJ/rXvimb/MfCjL4DfXv7REi+nuX++/NZFebnAV979Sb/GkmbcBQATyzOmysOq/CSRxUjuq9D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,376,351,14,1788476919.186043,5867953000000,i03-g000014-n000000351,i03-g000003-n000000081;i03-g000009-n000000233;i03-g000007-n000000178;i03-g000005-n000000150,de_trial,75.53165367827364,,,,,real_vector,60c4afe46b1d1bc54653f51965754d56,trU+M2Cu8D9g/3VS9MOhP/19tdxpCglAWj9e/Oi+7D8wuAIc/1K0v9gzCNBEmPO/cjBHGxVCDkB8d3VfP73rv4hSQl45i+k/GhpxPj3AAUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,377,352,14,1788476919.186043,5867953000000,i03-g000014-n000000352,i03-g000001-n000000048;i03-g000007-n000000186;i03-g000003-n000000081;i03-g000002-n000000077,de_trial,156.52582006114625,,,,,real_vector,653dc7c1f0e7bfa433911d8afa175a8b,nsdH7Ekh/b+aTBiKIlvxP7x3KEWmD+G/ktJY01dSEkDyQDsi/vMOQJStWGRhdeC/WPz5aIJUxD/b9BP43mzrP+zix+d5eNM/JEGZrZbyBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,378,353,14,1788476919.186043,5867953000000,i03-g000014-n000000353,i03-g000011-n000000298;i03-g000001-n000000051;i03-g000002-n000000076;i03-g000009-n000000233,de_trial,138.3653577515109,,,,,real_vector,338162c68adf6d838211c3517301fa06,FZM+4PJG9z+IY1qS4aPYv/WaT92S3g3A5dt/SaJ98z9KwQXbMkvsv1nM/rX/vAjAT3jn6YT99L9iExEiBhHfPyAg8Rx8Ypk/bEtjAZIO5j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,379,354,14,1788476919.186043,5867953000000,i03-g000014-n000000354,i03-g000003-n000000084;i03-g000010-n000000268;i03-g000005-n000000150;i03-g000011-n000000285,de_trial,174.35549091345422,,,,,real_vector,7aba6adccb2dd97631f00d441e8dfeaa,1dZ3oyhU4b/0en5hMin9P0guPcgFfdu/dl2Z/sQoA8CvkeAkRDTivysh35gXg/+/ZdEbvv9u5b+078SBvh7uP1HveNZ/CRLAip/b4hiN9z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,380,355,14,1788476919.186043,5867953000000,i03-g000014-n000000355,i03-g000009-n000000233;i03-g000011-n000000297;i03-g000005-n000000151;i03-g000002-n000000077,de_trial,152.58905238838898,,,,,real_vector,2a383ac85a9ce131809dc99fa17fe3b6,ewDqKgwJA8DERKg52fjQP7JUZeedTOU/nOWWbLeFx79MSydSipITQMo71wSxfeI/jVt5m93YCMAIRYoed3G/P6L013JJmwLAYqOwaM8n5L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,381,356,14,1788476919.186043,5867953000000,i03-g000014-n000000356,i03-g000001-n000000049;i03-g000005-n000000146;i03-g000011-n000000285;i03-g000009-n000000238,de_trial,96.2205839166563,,,,,real_vector,34e246d147eeabe652f440f443cbdc8d,9zArVLFy7L+MqWLwbNfsvyp5I/2WNQNAuttwEO288b/FJyQY1A8DQDWYCiLcBv4/7hRvkSKUAMB2t5Lsm7n8P/N2sVI22QBAmvE6UfCKAUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,382,357,14,1788476919.186043,5867953000000,i03-g000014-n000000357,i03-g000008-n000000224;i03-g000003-n000000081;i03-g000011-n000000285;i03-g000001-n000000049,de_trial,135.5738142633533,,,,,real_vector,46775f13b3dd9c655a76d9adde55ff59,t1GtReaq4r9gp3g0qw2YP04nXNN6SRRAq1gXKleXAsD/0V9vAf7/P3YyfWoyLwHAxAN2ZUzE8z+A9EuZSFn/P+O9NMKsnPk/x6zkJwFhBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,383,358,14,1788476919.186043,5867953000000,i03-g000014-n000000358,i03-g000007-n000000186;i03-g000005-n000000150;i03-g000005-n000000127;i03-g000005-n000000151,de_trial,188.45565574145382,,,,,real_vector,f3ec4fdaa5c848da13699657cc2eeeb0,GGN5wjC/7T9qJ3tKLIP/Py3ZNzJDOARAeBr24gj02r+ORPjYanTjv/Ag5Romote/GqJRKC1zDEB04qSVQZzaPzTUF3Vf0QZAVcbTD65lEkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,384,359,14,1788476919.186043,5867953000000,i03-g000014-n000000359,i03-g000011-n000000285;i03-g000007-n000000186;i03-g000010-n000000268;i03-g000011-n000000299,de_trial,171.1186985491209,,,,,real_vector,ee5392b58e3b11d1c738801c0e0b977b,o8lt1Jte7r8MJwtAbNICQKxWGdeIkgTATwtx2L8tEUCgue+4wHXvP1T/fNDKueS/YRgtS3WO1z8Kr2s8GjzzP13r5HVvRvi/0Gt/7p4HBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,385,360,14,1788476919.186043,5867953000000,i03-g000014-n000000360,i03-g000009-n000000238;i03-g000005-n000000146;i03-g000002-n000000066;i03-g000011-n000000285,de_trial,192.85066445689608,,,,,real_vector,21d4ab6258b7ad60e11196548dc0d8c9,thvRCbCZBMAIMp+wm8XeP2UAW5MTbvc/+lqwyOLK9b/gB5BDxoQSQHilBHcY2gFAr+jPRj4SA8AkrgkCtmP/P/iL6lQtjQHAJDh+L6Ik+78=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,386,361,14,1788476919.187039,5867953000000,i03-g000014-n000000361,i03-g000005-n000000150;i03-g000001-n000000050;i03-g000009-n000000238;i03-g000010-n000000268,de_trial,138.99817248158274,,,,,real_vector,efea418353c32d90e91bbb0f9f274cad,VNOCTdJ3978RKeLkK4YDQFh5AP0p+QVAfj4AoB2i6j/wO0/9nQIHQECIE9yzz8G/mOPOaTcs9r8eitcWy/Twv8B+I8rSDPQ/CDKCQfyq+T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,387,362,14,1788476919.187039,5867953000000,i03-g000014-n000000362,i03-g000002-n000000066;i03-g000005-n000000146;i03-g000001-n000000049;i03-g000005-n000000127,de_trial,132.84418073851356,,,,,real_vector,4c613a23315bafeaecbb44b4caf9eb4d,N0tVUfjG9b+ONDbjs6cDwKg/teBm/+w/PIclZWSe5z+bDsR7LDAHQIgpv+LZKug/fXFyOGf/BsC6J0I1roD6Px2u1lVkzPO/T5c9BIsH5j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,388,363,14,1788476919.187039,5867953000000,i03-g000014-n000000363,i03-g000001-n000000050;i03-g000007-n000000186;i03-g000001-n000000051;i03-g000005-n000000146,de_trial,172.42586025184153,,,,,real_vector,db289995c1c51392a47a0137290e006e,uGR0I6i1678QvyGlgGUDQBoPEdsHXBDA30mf+w/YEkAAotKd3/amv7s35QsT9wDAhIyiefWy5D+wvRQtRRPmPxu/JUvw5APAKpPwtxoyBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,389,364,14,1788476919.187039,5867953000000,i03-g000014-n000000364,i03-g000002-n000000076;i03-g000001-n000000049;i03-g000005-n000000127;i03-g000005-n000000150,de_trial,146.79359070821002,,,,,real_vector,732c0445c873565d479763db9aeb0e49,yu4YrWzP5r+jWZx8H+DgvwLnhN4e/wzABsfAgkp68D+iPRaJR2cCwLiusTMoGfe/XFvZcI5rAsA4lDQmUl/+PyTAB141JgnApNF4DeWNxL8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,390,365,14,1788476919.187039,5867953000000,i03-g000014-n000000365,i03-g000002-n000000077;i03-g000005-n000000146;i03-g000009-n000000238;i03-g000005-n000000150,de_trial,92.87304585708215,,,,,real_vector,559e389d1ebc339da083f3aa45530c9c,5iSiULau5b9mxocMysXvvzzGpw0QK/A/Chp30sU88T+/h3lkKK4FQHiZMlXXawpAkj5yw3N0AMA8Y+2GQ4gIQKDcOVXHFck/oI3M25d4y78=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,391,366,14,1788476919.187039,5867953000000,i03-g000014-n000000366,i03-g000010-n000000268;i03-g000003-n000000084;i03-g000001-n000000049;i03-g000001-n000000051,de_trial,113.8205288617611,,,,,real_vector,66f90491e91ac911ac2afe4a7770e691,GE5x/sdJzT/CGOL8LzQTwPDyY3iUA/A/eWefuUNnAMAQcKcczBDMvxJNc+jIN/8/dgDhN0RhDsD5SejPlDDxv3TMpXBqAQfAGAf5GqZg+D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,392,367,14,1788476919.187039,5867953000000,i03-g000014-n000000367,i03-g000005-n000000151;i03-g000002-n000000077;i03-g000001-n000000050;i03-g000009-n000000233,de_trial,147.2440686958552,,,,,real_vector,bce63927cc88eba729def7e06461493e,E4y7XruPCsBzT7HCQpYPQOAizKpZu8i/38O/oNeAC8CnC8mOrhXzv0dph3GTlNY/5L+bzEXcEMBe1LXicGnyPz6zuokZIu4/0O4u202C0T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,393,368,14,1788476919.187039,5867953000000,i03-g000014-n000000368,i03-g000005-n000000146;i03-g000011-n000000299;i03-g000003-n000000084;i03-g000003-n000000081,de_trial,106.80291620078053,,,,,real_vector,e84389f3f5c5f14b02b7cbc8a0161e8d,uEgdzwqc8L8ALRaFXh+FPwgs6sRZfwRAtGVseUPcAsCo6pPBc5W5v4DtVS0mWgFAYXKBXYI9A8BiLTUJTrD9P3nHhcXaLQHAHozE75bBAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,394,369,14,1788476919.187039,5867953000000,i03-g000014-n000000369,i03-g000008-n000000225;i03-g000008-n000000224;i03-g000011-n000000298;i03-g000001-n000000049,de_trial,158.85411303266523,,,,,real_vector,d84b5e84afda246ebc65049b54bafe98,UD6m38k57D+RHfGIgJIIQAwxv+QDgA9ANBNOPlf6CsD0UmdP1zTsv45fN9OVVvo/zOpbzR6v3z+AVZyS4mwGQNygYZZFSti/XWbVU6zMA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,395,370,14,1788476919.187039,5867953000000,i03-g000014-n000000370,i03-g000011-n000000299;i03-g000002-n000000076;i03-g000011-n000000298;i03-g000009-n000000238,de_trial,137.40130339655335,,,,,real_vector,85eb935cbd8d17a8c2a37dee02fed6b9,Wjtf+eEI1j/27TWO4ycBQBCSARFRsghAq1gXKleXAsDYp0pB4nvgP7Dj281qtuq/hgPxRupAAUAgURCHscvBvxSaRXuPSvQ/6WadZ7eBC0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,396,371,14,1788476919.187039,5867953000000,i03-g000014-n000000371,i03-g000011-n000000297;i03-g000007-n000000178;i03-g000005-n000000150;i03-g000002-n000000076,de_trial,73.86678185666298,,,,,real_vector,0e8acf80039b97daf67322bb3f7465ac,sOcfAUtwr79Gv5BgzbboP8nHX7vU6P0/gd4smmcQ6r8Qni5FfMnWP6u9Zv4OfgDAKQnSxCsqD0D0YGtkS5AAwEghNUTbBOy/QJC+zFiA7D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,398,372,15,1788476919.188039,5867953000000,i03-g000015-n000000372,i03-g000001-n000000051;i03-g000005-n000000146;i03-g000011-n000000299;i03-g000008-n000000225,de_trial,127.79277787901052,,,,,real_vector,36cc912859887b462c9cbe37bf4c3540,xP1U2kaU5r8wIB93aLKwPyJghXmd6QhAvjIw6132+r/a6FJQXNgNQDqfQl/U5whAM9aFeUYA9L+xdXI8C4UIQEtsWI+2tuA/RHU/iinC6j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,399,373,15,1788476919.189040,5867953000000,i03-g000015-n000000373,i03-g000005-n000000127;i03-g000001-n000000049;i03-g000005-n000000146;i03-g000009-n000000233,de_trial,167.5256892127283,,,,,real_vector,a97063056d1bbf0633697f81585a6787,sRvd3vD/+78+YKGF36r4vy7sneXd5wnA2kjtsh/F9j+QklnORbi+P75cCaAu8+6/hu9R6vYzDsAmIL5s8/YBQOtKpPMdkwzAwAJmDaJ72r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,400,374,15,1788476919.189040,5867953000000,i03-g000015-n000000374,i03-g000007-n000000178;i03-g000002-n000000077;i03-g000003-n000000084;i03-g000014-n000000371,de_trial,153.15362113839063,,,,,real_vector,d5608da41282d8c0eb11dc4976f6760b,ZKdDEazU+7/gqCvGvkG9P5+3U9jfcOI/TL5rPlAFEMBgakPTihgDwJ2zA6AxfgRAG3s3LD6nE8DWiUIZpon1P3gIFh8HX+0/bmvU9c3z8j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,401,375,15,1788476919.189040,5867953000000,i03-g000015-n000000375,i03-g000014-n000000351;i03-g000011-n000000298;i03-g000002-n000000077;i03-g000001-n000000049,de_trial,124.67654034282126,,,,,real_vector,7c822abf3996c94d8fd3daaca3b53f69,KGl4cP+w6z/90Pwm2NQGQOYAJrOLGhFAIiVp5fWHCcB8sTPawcfjv42pcbaS3/0/g29fGUK6/T/6DfdKE28CQIhSQl45i+k/s5TcXe/1/z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,402,376,15,1788476919.189040,5867953000000,i03-g000015-n000000376,i03-g000001-n000000048;i03-g000007-n000000186;i03-g000009-n000000233;i03-g000001-n000000050,de_trial,126.3238377748429,,,,,real_vector,402cab138f6e48ef3fde0144b1c25208,7BNR9pTS2T982Yh8uxD8P4BiAZe6Q8M/s/j3d6tuD0Bb0JDoTKzxP9aYUjimcfA/WbGEM6fmCUC8eGIcxpb2P+xYH1Owbts/lCxs96GeCEA=,compact,4,10,,
