run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,4,747,624,13,1788476983.638311,5932406000000,i04-g000013-n000000624,i04-g000011-n000000568;i04-g000009-n000000478;i04-g000010-n000000522;i04-g000011-n000000564,de_trial,111.53478910832274,,,,,real_vector,2df24425e5487ea44fb45539fb4a0387,zEtl54NNwj+7SAB9l/nyv+MiKHP+jdm/fdguhOCaA8DoWQyqqJwIwMB5rZ/URO6/VePPnSXZDcAHLdSR0pvvP6TdoQi0pv0/hR3D+zvP578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,867,733,16,1788476983.638311,5932406000000,i02-g000016-n000000733,i02-g000012-n000000582;i02-g000014-n000000670;i02-g000015-n000000679;i02-g000013-n000000624,de_trial,37.86649615322846,,,,,real_vector,4b6314e2b490a96f12cbb4bfe6bf4c19,TxM28TzE7r9KifmcwhgJQBw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v2N6wE5JMuu/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,868,734,16,1788476983.638311,5932406000000,i02-g000016-n000000734,i02-g000014-n000000644;i02-g000013-n000000623;i02-g000012-n000000583;i02-g000011-n000000536,de_trial,103.81368462762384,,,,,real_vector,66656062d0455922febce85c9bb82220,m7lkU6fh4D8b+/dZwoUJwKAwN74705U/eiZWdIbg8D9AZ5J6T1vcP8xtL1U8v9y/DCMPYtWc478AfZGnNOxxPzXEiCw6quu/vHnS7VXH678=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,866,733,16,1788476983.638311,5932406000000,i01-g000016-n000000733,i01-g000015-n000000687;i01-g000015-n000000717;i01-g000011-n000000528;i01-g000013-n000000627,de_trial,82.56164668009048,,,,,real_vector,502532fdcc06811125dad2701d41c265,kln9eF2Q1b9O90a4keftvxw//ylNtuw/LrZ6ZK5kAEA9xJJgB+vrP8B5rZ/URO6/CBfL/7DnAUCQeN3zDWb/vyTEbF+97Pu/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,867,734,16,1788476983.638311,5932406000000,i01-g000016-n000000734,i01-g000014-n000000642;i01-g000013-n000000627;i01-g000014-n000000670;i01-g000013-n000000621,de_trial,109.34621029324467,,,,,real_vector,ccb65382ff9dfa8b84ae5483528388a5,gGBqiKGPlz8b+/dZwoUJwFliBjsAX/w/ksrQaUzi7b/A9TnBUC0FwE2eYYoFFfe/DNYpey1gAcDL/g+EBZEHwFq547BTMO8/2mqG8QTi5b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,868,735,16,1788476983.638311,5932406000000,i01-g000016-n000000735,i01-g000015-n000000714;i01-g000012-n000000580;i01-g000015-n000000687;i01-g000014-n000000669,de_trial,88.26802721786567,,,,,real_vector,d06634c79e2fa0c5cec154caa601d57c,aLOiOyvFy79KifmcwhgJQBkNgERVCdu/BXZCHjOe+z/9VhhO2QPwP8B5rZ/URO6/CBfL/7DnAUAT5zW/IVTvv1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,869,736,16,1788476983.638311,5932406000000,i01-g000016-n000000736,i01-g000014-n000000667;i01-g000014-n000000670;i01-g000015-n000000718;i01-g000012-n000000576,de_trial,87.66166443904301,,,,,real_vector,a3be8586963ae284be6afa49c24e0d30,aLOiOyvFy7/Wx8CxToQIwFliBjsAX/w/eiZWdIbg8D8UwYUAboblv8B5rZ/URO6/GBKJKAtH7j/L/g+EBZEHwHFiTi8PHuq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,870,737,16,1788476983.638311,5932406000000,i01-g000016-n000000737,i01-g000011-n000000530;i01-g000013-n000000622;i01-g000015-n000000684;i01-g000014-n000000673,de_trial,55.09788456695853,,,,,real_vector,ebe62b99a68bf605dc69a8d765b31523,aLOiOyvFy7+o793ICJgIQMvI+xzElvS/WaAPacv37j/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j9zals8voLxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,869,735,16,1788476983.638311,5932406000000,i02-g000016-n000000735,i02-g000013-n000000625;i02-g000015-n000000717;i02-g000014-n000000673;i02-g000010-n000000494,de_trial,77.58758782888292,,,,,real_vector,6f4dd02528a0b2bf185eef2a29da5061,WGeVCjfTuL94YdyFCAUJwFliBjsAX/w/EBPc9gP2rj8FZltB7I76v8B5rZ/URO6/DCMPYtWc47/L/g+EBZEHwKBbVQYSSbQ/Gk+yZR9X8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,870,736,16,1788476983.638311,5932406000000,i02-g000016-n000000736,i02-g000014-n000000670;i02-g000014-n000000675;i02-g000012-n000000585;i02-g000013-n000000592,de_trial,87.58504888791472,,,,,real_vector,d1f3dc71bd9100a8d00860f6be161e9e,WGeVCjfTuL8YZQMDmB/yPxT+mlMRBt0/mGmc+owHzj9Y1+fEwmnhv8B5rZ/URO6/DCMPYtWc47+QeN3zDWb/v2N6wE5JMuu/j5rmJEgIAMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,748,625,13,1788476983.638311,5932406000000,i04-g000013-n000000625,i04-g000011-n000000571;i04-g000012-n000000610;i04-g000009-n000000453;i04-g000010-n000000510,de_trial,62.13589173714046,,,,,real_vector,4b5ff97cb8bf5b0465a1208a9a753c11,hBn4CLngwz/Wx8CxToQIwBw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j/L/g+EBZEHwG7oKrcdY+q/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,749,626,13,1788476983.638311,5932406000000,i04-g000013-n000000626,i04-g000010-n000000518;i04-g000009-n000000472;i04-g000011-n000000569;i04-g000011-n000000565,de_trial,36.207451976271976,,,,,real_vector,332286a5a8adda30ff3b6abeca3769aa,gGBqiKGPlz/YXbUIeervvxw//ylNtuw/1oC6PmSA678qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcCQeN3zDWb/v2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,871,738,16,1788476983.638311,5932406000000,i01-g000016-n000000738,i01-g000014-n000000666;i01-g000014-n000000642;i01-g000015-n000000693;i01-g000013-n000000625,de_trial,69.99288302623009,,,,,real_vector,96cff0a8c92c9dd97618d2af3de1d3f2,aLOiOyvFy79O90a4keftvxw//ylNtuw/eiZWdIbg8D89xJJgB+vrP8B5rZ/URO6/kB8olHDwoD/L/g+EBZEHwJZFnEYUydq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,872,739,16,1788476983.638311,5932406000000,i01-g000016-n000000739,i01-g000015-n000000693;i01-g000014-n000000668;i01-g000011-n000000510;i01-g000012-n000000576,de_trial,60.075089688998226,,,,,real_vector,17a03ab8656f2772a8f8b10c86430e94,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/fr4hNKmD9L8qF4AJzrYAwMxtL1U8v9y/DNYpey1gAcAAfZGnNOxxP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,873,740,16,1788476983.638311,5932406000000,i01-g000016-n000000740,i01-g000011-n000000510;i01-g000012-n000000574;i01-g000014-n000000671;i01-g000012-n000000578,de_trial,83.31572012506,,,,,real_vector,966f13b7635e31537cba0843d9391361,aLOiOyvFy7/YXbUIeervv1CC7fpdRfU/FNPy88ep8z/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j/L/g+EBZEHwFyGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,874,741,16,1788476983.639349,5932406000000,i01-g000016-n000000741,i01-g000014-n000000668;i01-g000015-n000000718;i01-g000012-n000000579;i01-g000015-n000000714,de_trial,64.26899463082663,,,,,real_vector,d2842f5ea1536b358c46bfd0a02aefcd,aLOiOyvFy7/UMcxaJB7xP8AwN74705U/eiZWdIbg8D9AZ5J6T1vcP8B5rZ/URO6/GBKJKAtH7j8T5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,875,742,16,1788476983.639349,5932406000000,i01-g000016-n000000742,i01-g000013-n000000627;i01-g000015-n000000684;i01-g000014-n000000672;i01-g000014-n000000671,de_trial,59.738992726434304,,,,,real_vector,799c55d18d00731b290360619d180aa9,WGeVCjfTuL8x4pEssPbwvzBBeyT51qA/KMBc/hUZvb/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc47/oylHcsNzLP7D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,871,737,16,1788476983.638311,5932406000000,i02-g000016-n000000737,i02-g000012-n000000583;i02-g000014-n000000673;i02-g000013-n000000625;i02-g000012-n000000585,de_trial,107.81708663117936,,,,,real_vector,f4b26675a06d64f83fcc927b4e87330f,zEtl54NNwj/YXbUIeervv5d/GNXIdPU/4iuSBJ/RAMB+OMZhKxMNwMB5rZ/URO6/VePPnSXZDcCQeN3zDWb/v6BjfpDC6/0/Am9QL5Yr0r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,872,738,16,1788476983.638311,5932406000000,i02-g000016-n000000738,i02-g000014-n000000648;i02-g000015-n000000676;i02-g000015-n000000718;i02-g000015-n000000679,de_trial,69.56054452439942,,,,,real_vector,91e36208c694f8b3b391fad49c14b3dd,YBOgA1nt6r8ZZQMDmB/yPy/zRry8w90/eiZWdIbg8D/QNfIMGWO9v8xtL1U8v9y/hLibJU6J/z+QeN3zDWb/v1WSMm6DRuy/EEj3ug8M8j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,873,739,16,1788476983.639349,5932406000000,i02-g000016-n000000739,i02-g000012-n000000584;i02-g000014-n000000662;i02-g000013-n000000625;i02-g000014-n000000675,de_trial,70.22264528781524,,,,,real_vector,fa71102709d362c50193328ed903d8d0,gGBqiKGPlz+7SAB9l/nyv+MiKHP+jdm/5BGFtGe68b/QNfIMGWO9v8B5rZ/URO6/DNYpey1gAcBEZq8WPaH2P2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,874,740,16,1788476983.639349,5932406000000,i02-g000016-n000000740,i02-g000015-n000000720;i02-g000014-n000000670;i02-g000013-n000000592;i02-g000013-n000000624,de_trial,91.44532727841073,,,,,real_vector,0ea86605dd96454c8bc25db933a0a9f4,6rz2kiVg+b8x4pEssPbwvy/zRry8w90/IMBc/hUZvb/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc478T5zW/IVTvvzA4iRWCTqc/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,875,741,16,1788476983.639349,5932406000000,i02-g000016-n000000741,i02-g000015-n000000718;i02-g000010-n000000494;i02-g000015-n000000721;i02-g000015-n000000679,de_trial,48.69885317319612,,,,,real_vector,fc10bd35979c69237a11e4c9a8bf4eac,YBOgA1nt6r9KifmcwhgJQBHMG24ZWeu/EBPc9gP2rj/AwOh/BhKMP8B5rZ/URO6/DCMPYtWc478AfZGnNOxxP0Dx8DNiWZ0/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,876,743,16,1788476983.639349,5932406000000,i01-g000016-n000000743,i01-g000011-n000000534;i01-g000015-n000000716;i01-g000014-n000000669;i01-g000013-n000000626,de_trial,83.9477733787966,,,,,real_vector,ee95d7854eccca6fdf8cb67b18243e9a,zEtl54NNwj+o793ICJgIQOMiKHP+jdm/4iuSBJ/RAMDoWQyqqJwIwEC/4KeEWag/DCMPYtWc478HLdSR0pvvP1yGeV5mvOu/hR3D+zvP578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,876,742,16,1788476983.639349,5932406000000,i02-g000016-n000000742,i02-g000015-n000000696;i02-g000013-n000000623;i02-g000010-n000000494;i02-g000012-n000000582,de_trial,61.487129583016994,,,,,real_vector,07493c7d0cb10de31569b252fec0bc31,aLOiOyvFy792FcnUI/jxvxHMG24ZWeu/eiZWdIbg8D/9VhhO2QPwP8xtL1U8v9y/GBKJKAtH7j8HLdSR0pvvPy7QQTxXNOy/4K/2aGNA9b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,750,627,13,1788476983.638311,5932406000000,i04-g000013-n000000627,i04-g000011-n000000569;i04-g000010-n000000481;i04-g000012-n000000613;i04-g000012-n000000612,de_trial,61.20717786161817,,,,,real_vector,c1a458145fb4fc1455806ce8915d095a,CBDZukxa9D/YXbUIeervvxw//ylNtuw/GjekE3we6b/QNfIMGWO9v8B5rZ/URO6/KEOpMlCKwj+QeN3zDWb/v4Fpx3VrZ9y/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,751,628,13,1788476983.639349,5932406000000,i04-g000013-n000000628,i04-g000009-n000000475;i04-g000011-n000000564;i04-g000010-n000000518;i04-g000012-n000000610,de_trial,28.35849170076598,,,,,real_vector,1fab30d4717393bd8f4e7a04a550d2eb,1myLZCDL7D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/GBKJKAtH7j+QeN3zDWb/v27oKrcdY+q/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,752,629,13,1788476983.639349,5932406000000,i04-g000013-n000000629,i04-g000010-n000000521;i04-g000010-n000000481;i04-g000009-n000000451;i04-g000011-n000000569,de_trial,106.9724669877956,,,,,real_vector,0fb26b68a12f06ca057cf675cc605647,kln9eF2Q1b9O90a4keftv1CC7fpdRfU/fkdqs2iY/z89xJJgB+vrP8B5rZ/URO6/xK52SJUaCkDL/g+EBZEHwCFKSefLMfy/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,753,630,13,1788476983.639349,5932406000000,i04-g000013-n000000630,i04-g000011-n000000567;i04-g000010-n000000519;i04-g000008-n000000430;i04-g000009-n000000472,de_trial,82.2868954929514,,,,,real_vector,fc65460641982172af111a7aa52e345b,WGeVCjfTuL+UlrsUejbuP/4X1NupS9q/cuIJfktr0r9Y1+fEwmnhv8B5rZ/URO6/DCMPYtWc47+QeN3zDWb/vzA4iRWCTqc/j5rmJEgIAMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,754,631,13,1788476983.639349,5932406000000,i04-g000013-n000000631,i04-g000009-n000000473;i04-g000009-n000000451;i04-g000009-n000000478;i04-g000012-n000000612,de_trial,82.58142985447336,,,,,real_vector,1f776c08a74590c2ac816c953e064485,nwyoXySe0T8x4pEssPbwvy/zRry8w90/IMBc/hUZvb/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc478T5zW/IVTvv8ArccedILI/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,877,744,16,1788476983.639349,5932406000000,i01-g000016-n000000744,i01-g000015-n000000698;i01-g000014-n000000671;i01-g000014-n000000673;i01-g000012-n000000576,de_trial,121.24163328482636,,,,,real_vector,2df12cd0de3981414b2fe8f6345e33db,zEtl54NNwj8b+/dZwoUJwFliBjsAX/w/KquHifzZ/r9+OMZhKxMNwMB5rZ/URO6/VePPnSXZDcDL/g+EBZEHwKBjfpDC6/0/Am9QL5Yr0r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,877,743,16,1788476983.639349,5932406000000,i02-g000016-n000000743,i02-g000013-n000000626;i02-g000012-n000000582;i02-g000015-n000000714;i02-g000014-n000000675,de_trial,86.24275165081501,,,,,real_vector,1a4a85c69826d8eea06dda4bbef48935,kln9eF2Q1b9KifmcwhgJQBHMG24ZWeu/LrZ6ZK5kAEB43DCPjs//P0C/4KeEWag/DNYpey1gAcAAfZGnNOxxPyFKSefLMfy/vG3cSsEcCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,878,744,16,1788476983.639349,5932406000000,i02-g000016-n000000744,i02-g000014-n000000675;i02-g000015-n000000719;i02-g000014-n000000673;i02-g000014-n000000670,de_trial,66.76614287192523,,,,,real_vector,31dd55343e6ccd5abfedd902272933a9,nwyoXySe0T8x4pEssPbwvxw//ylNtuw/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc47+QeN3zDWb/v8ArccedILI/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,878,745,16,1788476983.639349,5932406000000,i01-g000016-n000000745,i01-g000012-n000000574;i01-g000014-n000000670;i01-g000013-n000000620;i01-g000014-n000000642,de_trial,85.87243884035395,,,,,real_vector,260ebd2f9e1145e92df5ebf44820c68c,aLOiOyvFy7/YXbUIeervvy/zRry8w90/eiZWdIbg8D/YqOfR5qHxv8B5rZ/URO6/DCMPYtWc479Ul3DxzYDov8ArccedILI/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,879,746,16,1788476983.639349,5932406000000,i01-g000016-n000000746,i01-g000015-n000000715;i01-g000015-n000000687;i01-g000014-n000000667;i01-g000012-n000000580,de_trial,109.80442409641863,,,,,real_vector,1456eed396c5845ade9ab6393afd0fe5,zEtl54NNwj+9lBMufAYKwJd/GNXIdPU/GjekE3we6b9+OMZhKxMNwMB5rZ/URO6/oHz8ZJJa8r+QeN3zDWb/v6BjfpDC6/0/Am9QL5Yr0r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,879,745,16,1788476983.639349,5932406000000,i02-g000016-n000000745,i02-g000012-n000000585;i02-g000015-n000000718;i02-g000015-n000000715;i02-g000013-n000000623,de_trial,125.9463178745541,,,,,real_vector,f2ac4ec92823f7e95b7790892465ba20,zEtl54NNwj9KifmcwhgJQKk5Vd4iFe0/KquHifzZ/r9+OMZhKxMNwMxtL1U8v9y/DCMPYtWc478NNrxpD4j3v8CGywMJDqs/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,755,632,13,1788476983.639349,5932406000000,i04-g000013-n000000632,i04-g000010-n000000524;i04-g000012-n000000613;i04-g000010-n000000520;i04-g000009-n000000476,de_trial,102.05351014325352,,,,,real_vector,3e1f73c31a1833a1ae9aa26fb4ac8a82,nWFl4ZsXAUB4YdyFCAUJwJd/GNXIdPU/IMBc/hUZvb8qF4AJzrYAwE2eYYoFFfe/VePPnSXZDcCQeN3zDWb/v7JCPXhmEO0/Gk+yZR9X8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,756,633,13,1788476983.639349,5932406000000,i04-g000013-n000000633,i04-g000009-n000000451;i04-g000009-n000000478;i04-g000009-n000000474;i04-g000010-n000000520,de_trial,86.31053941733157,,,,,real_vector,8efa09425ac613d026c20e7e35692758,WGeVCjfTuL+O/pSysBzwP/4X1NupS9q/IMBc/hUZvb9Y1+fEwmnhv8xtL1U8v9y/DCMPYtWc478AfZGnNOxxPzA4iRWCTqc/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,757,634,13,1788476983.639349,5932406000000,i04-g000013-n000000634,i04-g000009-n000000476;i04-g000010-n000000523;i04-g000011-n000000565;i04-g000009-n000000472,de_trial,71.84274602168566,,,,,real_vector,086c1316f7bdb66ec9568a2a81d1fb25,gGBqiKGPlz+7SAB9l/nyvy/zRry8w90/fr4hNKmD9L8qF4AJzrYAwEC/4KeEWag/DNYpey1gAcBpm33GuhPzv2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,880,747,16,1788476983.639349,5932406000000,i01-g000016-n000000747,i01-g000015-n000000713;i01-g000013-n000000626;i01-g000014-n000000673;i01-g000012-n000000576,de_trial,75.01870175792833,,,,,real_vector,e8fb9bea93248c2678b5081d771a9be7,WGeVCjfTuL/Wx8CxToQIwFliBjsAX/w/EBPc9gP2rj8FZltB7I76v8B5rZ/URO6/DCMPYtWc47/L/g+EBZEHwGGtKqE2pu4/Gk+yZR9X8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,881,748,16,1788476983.639349,5932406000000,i01-g000016-n000000748,i01-g000013-n000000622;i01-g000013-n000000620;i01-g000015-n000000693;i01-g000014-n000000669,de_trial,134.6179727975204,,,,,real_vector,890ddb73f472167f220c0beb40115a4a,irn6QIu45D9O90a4keftv/4X1NupS9q/mGmc+owHzj/YqOfR5qHxv8B5rZ/URO6/ltmqwGxq+L+TR6sjeq3hvzXWlZlOhd4/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,880,746,16,1788476983.639349,5932406000000,i02-g000016-n000000746,i02-g000014-n000000671;i02-g000014-n000000640;i02-g000015-n000000714;i02-g000014-n000000670,de_trial,59.18946572999644,,,,,real_vector,ad45f9338327156cfa232514519921de,FGAP4MPa4r/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v1gMVuZ0Aey/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,881,747,16,1788476983.639349,5932406000000,i02-g000016-n000000747,i02-g000014-n000000673;i02-g000012-n000000584;i02-g000013-n000000627;i02-g000014-n000000644,de_trial,104.21728073128946,,,,,real_vector,02c41ac212674f7ecaf80c42af6fecf3,WGeVCjfTuL+O/pSysBzwP/4X1NupS9q/6nU21Bsv179Y1+fEwmnhv8xtL1U8v9y/DCMPYtWc47+QeN3zDWb/vzA4iRWCTqc/j5rmJEgIAMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,882,749,16,1788476983.639349,5932406000000,i01-g000016-n000000749,i01-g000014-n000000673;i01-g000012-n000000577;i01-g000012-n000000574;i01-g000013-n000000627,de_trial,82.06658452008773,,,,,real_vector,f025df087e34fb0fa0ac4538b487c7b3,kln9eF2Q1b9O90a4keftvxw//ylNtuw/LrZ6ZK5kAEA9xJJgB+vrP8B5rZ/URO6/90KhSzpD+z+QeN3zDWb/vx3QJW/advy/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,758,635,13,1788476983.639349,5932406000000,i04-g000013-n000000635,i04-g000009-n000000453;i04-g000010-n000000523;i04-g000010-n000000518;i04-g000009-n000000475,de_trial,40.45489446084259,,,,,real_vector,b81f9d74257f0eb8b5ef0165a82050ac,gGBqiKGPlz92FcnUI/jxvxw//ylNtuw/eiZWdIbg8D8qF4AJzrYAwMB5rZ/URO6/DCMPYtWc478AfZGnNOxxP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,759,636,13,1788476983.639349,5932406000000,i04-g000013-n000000636,i04-g000011-n000000564;i04-g000010-n000000523;i04-g000010-n000000524;i04-g000010-n000000481,de_trial,98.36816090386894,,,,,real_vector,22928e66de3bfc62aa6ec5f91473fda1,zEtl54NNwj/YXbUIeervv+MiKHP+jdm/fdguhOCaA8DoWQyqqJwIwMB5rZ/URO6/6IjTZYlwEMAHLdSR0pvvP6BjfpDC6/0/hR3D+zvP578=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,882,748,16,1788476983.639349,5932406000000,i02-g000016-n000000748,i02-g000011-n000000536;i02-g000012-n000000584;i02-g000015-n000000719;i02-g000013-n000000627,de_trial,100.9229273161963,,,,,real_vector,27d4a398ea360dbbc470612ae5960be2,gGBqiKGPlz8b+/dZwoUJwKk5Vd4iFe0/fr4hNKmD9L/A9TnBUC0FwE2eYYoFFfe/DNYpey1gAcAT5zW/IVTvv1q547BTMO8/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,883,749,16,1788476983.640361,5932406000000,i02-g000016-n000000749,i02-g000015-n000000717;i02-g000015-n000000719;i02-g000010-n000000494;i02-g000015-n000000716,de_trial,61.12448816151874,,,,,real_vector,bfe2f31dfc0d14abf566e4d34d3bef55,ghn4CLngwz/UMcxaJB7xP8AwN74705U/eiZWdIbg8D9AZ5J6T1vcP8B5rZ/URO6/GBKJKAtH7j8T5zW/IVTvv2b048Y67eq/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,760,637,13,1788476983.640361,5932406000000,i04-g000013-n000000637,i04-g000012-n000000593;i04-g000009-n000000475;i04-g000009-n000000473;i04-g000011-n000000567,de_trial,91.04475826096626,,,,,real_vector,3fc0e6160fa70784ccbaad76dff98ba0,aLOiOyvFy7/UMcxaJB7xP8AwN74705U/eiZWdIbg8D9AZ5J6T1vcP8xtL1U8v9y/DNYpey1gAcAT5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,761,638,13,1788476983.640361,5932406000000,i04-g000013-n000000638,i04-g000009-n000000472;i04-g000012-n000000611;i04-g000011-n000000569;i04-g000010-n000000481,de_trial,56.95305437683187,,,,,real_vector,e0838e202cd6d50bd4134c28119577a9,WGeVCjfTuL8x4pEssPbwvy/zRry8w90/tCsQqiFFwT/YqOfR5qHxv8B5rZ/URO6/+NxrGYq8778T5zW/IVTvv6BbVQYSSbQ/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,883,750,16,1788476983.640361,5932406000000,i01-g000016-n000000750,i01-g000015-n000000718;i01-g000015-n000000684;i01-g000015-n000000714;i01-g000012-n000000543,de_trial,59.81843979884281,,,,,real_vector,17b2e0801bf7d323333177a4a8ef35a7,cRMKFnUW5792FcnUI/jxvzBBeyT51qA/5BGFtGe68b8qF4AJzrYAwMB5rZ/URO6/DCMPYtWc47/oylHcsNzLP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,884,751,16,1788476983.640361,5932406000000,i01-g000016-n000000751,i01-g000014-n000000672;i01-g000012-n000000578;i01-g000012-n000000576;i01-g000014-n000000673,de_trial,65.71394417431418,,,,,real_vector,7d5e17f24f2de65545636018c947be38,WGeVCjfTuL+UlrsUejbuP4PRxblD+uq/cuIJfktr0r9Y1+fEwmnhv8B5rZ/URO6/DCMPYtWc478HLdSR0pvvPzA4iRWCTqc/j5rmJEgIAMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,885,752,16,1788476983.640361,5932406000000,i01-g000016-n000000752,i01-g000013-n000000621;i01-g000013-n000000625;i01-g000011-n000000528;i01-g000015-n000000715,de_trial,93.0426655818039,,,,,real_vector,f2ce9d121b553faf16101b614039257a,kln9eF2Q1b8x4pEssPbwvxkNgERVCdu/fkdqs2iY/z/YqOfR5qHxv8B5rZ/URO6/CBfL/7DnAUAT5zW/IVTvvx3QJW/advy/vG3cSsEcCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,886,753,16,1788476983.640361,5932406000000,i01-g000016-n000000753,i01-g000012-n000000576;i01-g000014-n000000668;i01-g000012-n000000579;i01-g000013-n000000626,de_trial,77.15373219472214,,,,,real_vector,f6b5b74106aac70beb0261827ba8444f,gGBqiKGPlz+UlrsUejbuP4PRxblD+uq/fr4hNKmD9L8ncYyjloD4v8B5rZ/URO6/DNYpey1gAcAHLdSR0pvvP2ihcZEZHO4/cRveXHOq+b8=,compact,4,10,,
